Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10059,2022-01-01,Travel,Active,SME,Agent,9,0.0,8679.44,606111.24,0,0.0,2716.66,0,0,Winter,288875824,0.0,0.0,0.0,53.6,82.0,2903.85,6,7.36,23.62,79,2,6,6.875658631859161,430338.98,1.0,0,0,AA,4964.52,5627.5,West Bengal,7,9,9.0,2,Rural,1,0.31299945618611336,0.31299945618611336,5962.780000000001,Excellent,21.425347282288065,6.309668041030353,3.9195191915867493,8.6491059266787,0.2966855942018333,3.6710185400902957,7.228616375863577,3.49562820982365,295886.3922462466,110.557434,0.012737853373262704,0.0010566924,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10058,2022-01-01,Marine,Active,SME,Bancassurance,23,0.0,64466.825,1836650.6349999998,0,0.0,16522.305,0,0,Winter,376058724,0.0,0.0,0.0,12061.55,5.0,15780.125,7.17,5.68,6.34,74,2,5,5.127960852689954,846174.28,1.0,0,0,A,45349.990000000005,46779.67,Karnataka,5,6,2.0,4,Urban,1,0.25629158873575675,0.25629158873575675,47944.52,Excellent,15.643711356096912,2.233496997322045,9.131709516805877,1.7745977493218508,0.2966855942018333,6.222222222222222,4.844040821688243,3.5213216303316153,433914.85823931085,552.551,0.008571091028457272,0.0003927471,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10057,2022-01-01,Health,Cancelled,Corporate,Direct,4,0.0,51833.26,895248.03,2,45094.94,7935.67,0,0,Winter,208064165,0.8700000733120008,5.878994133498729e-06,22547.47,12061.55,48.0,6551.66,7.97,5.53,27.31,96,3,8,4.129797232927503,340194.25,0.0,0,0,A,35811.02,33151.72,Uttar Pradesh,4,6,3.0,4,Rural,0,0.15309995936971743,1.0231000326817181,-1197.3500000000004,Loss-Making,85.24337578978687,6.267958174523314,5.125593049878138,3.255434940236064,1.8760101850586492,8.133333333333333,7.4989671186963776,4.092381690432169,140493.32723078472,39762.86,0.7671302051038271,0.008631989,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10056,2022-01-01,Health,Renewed,Individual,Direct,1,0.0,20677.62,358051.5,0,0.0,3496.59,0,0,Winter,297127010,0.0,0.0,0.0,1317.2,39.0,7048.69,6.3,6.83,25.02,98,0,1,2.869316052942865,78771.33,1.0,0,0,AA,12751.51,13199.64,Haryana,2,2,4.0,2,Urban,0,0.16910021559541186,0.16910021559541186,17181.03,Excellent,73.92394719110085,3.3555684840134288,6.59005228555897,1.4009594951419255,0.2966855942018333,2.3884927389398274,7.228869906588461,3.5402737924564525,22601.984168065992,142.9503,0.006913286061162912,0.0015476384,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10055,2022-01-01,Motor,Active,Corporate,Agent,31,1.0,37029.2,306908.54,2,30797.19,11342.04,0,0,Winter,330382837,0.8317001177449148,2.506384387631394e-05,15398.595,2019.85,82.0,606.3,5.72,5.98,11.27,73,1,4,3.0833664796591593,79796.22,1.0,0,0,AAA,22182.84,19746.59,Karnataka,2,2,4.0,4,Urban,0,0.306299893057371,1.1380000108022859,-5110.0300000000025,Loss-Making,38.1546389998648,1.3965081956763723,3.470064397532312,7.550259805087112,1.8904530585959545,4.649141257493045,4.948884677370328,4.270683520638164,24604.09899515078,21683.365,0.5855747689492347,0.011688557,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10054,2022-01-01,Property,Active,Individual,Bancassurance,16,1.0,30292.33,629849.53,1,22661.69,7872.98,0,0,Winter,396883915,0.7480999315668355,4.1781073691702975e-06,22661.69,1666.72,64.0,601.74,6.38,6.44,22.13,84,0,2,3.846708047049611,239342.82,1.0,0,0,BBB,18239.29,14523.08,Uttar Pradesh,4,6,5.0,2,Urban,0,0.2599001133290176,1.008000044895853,-242.3399999999965,Loss-Making,30.77369964960677,4.816028858860025,2.195785975866042,6.2217254005219855,1.8127525034405703,3.6734746458228953,6.721265951020266,3.068466103382926,92068.19516975465,24970.096,0.824304228269169,0.02009864,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10053,2022-01-01,Fire,Active,Corporate,Bancassurance,28,1.0,64466.825,1836650.6349999998,0,0.0,16522.305,0,0,Winter,226589221,0.0,0.0,0.0,8259.87,68.0,15780.125,6.91,6.56,15.7,82,0,1,4.993625023202943,846174.28,3.5,0,0,AAA,45349.990000000005,46779.67,Maharashtra,6,1,4.0,1,Urban,1,0.25629158873575675,0.25629158873575675,47944.52,Excellent,24.488462924292897,1.0506534080141519,8.85983247347623,1.0576392345243342,0.2966855942018333,7.131053971849338,6.279445805535823,4.662246083333926,422547.7058598734,-1.2442079,-1.929997109426913e-05,0.0001451731,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10052,2022-01-01,Health,Cancelled,SME,Bancassurance,6,0.0,28670.22,491672.5,1,13089.6,6407.79,0,0,Winter,202197598,0.4565573616107585,7.822592978362316e-06,13089.6,4513.46,26.0,723.71,6.71,5.13,17.51,86,4,9,4.932014662433851,127834.85,1.0,0,0,BBB,18877.62,18859.83,Haryana,2,3,5.0,2,Rural,0,0.22349985455291238,0.6800572161636709,9172.830000000002,Excellent,2.8018717184473796,9.934673687086654,9.054527973333888,2.6708716517487097,1.2948697815053611,3.400713443921471,5.623239792133501,2.6928665678280046,63048.335457003195,19352.88,0.6750168244043819,0.040314008,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10051,2022-01-01,Health,Active,Individual,Agent,12,1.0,13859.15,248745.35,1,11835.71,4258.92,0,0,Winter,224407708,0.8539997041665613,1.4357769778904703e-05,11835.71,1795.92,79.0,1799.52,7.46,7.27,21.01,90,1,3,2.6607101874106043,69648.7,1.0,0,0,A,8638.88,7465.55,Haryana,2,5,1.0,5,Urban,0,0.3073002312551636,1.161299935421725,-2235.4799999999996,Loss-Making,53.482832868121235,1.767683322426858,5.954056965376746,2.581810649249418,1.47469903484484,4.404412618319663,7.507025792858755,3.5686255063406054,18531.500562990495,16700.08,1.2049858813942413,0.29552856,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10050,2022-01-01,Travel,Active,Individual,Agent,10,0.0,5262.72,308856.79,2,3330.78,1697.75,0,0,Winter,66813265,0.6329008573513316,2.0888688357480656e-05,1665.39,459.8,5.0,1416.21,7.03,3.04,20.4,92,0,0,4.999346301551044,95745.6,3.0,0,0,BB,3774.93,4308.34,Jharkhand,5,2,1.0,5,Urban,0,0.32259934026511006,0.9555001976164417,234.19000000000005,Marginal,27.454576722652114,4.7579152496964525,8.059548512338683,4.679267745720082,1.0053988045712712,0.4508629156094577,4.954323870595282,3.6369973872506964,47866.54112497856,9766.027,1.855699589518348,0.00045519441,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10069,2022-01-01,Health,Active,SME,Direct,1,0.0,36487.76,449102.0,1,34969.87,7140.65,0,0,Winter,276071068,0.9584000223636638,4.0484830131725495e-06,34969.87,6697.54,12.0,4922.45,5.62,3.52,15.14,70,1,2,8.0802078451271,247006.1,0.0,0,0,AAA,30418.95,31939.1,Kerala,7,8,1.0,3,Urban,1,0.1956998730533198,1.1540998954169837,-5622.76,Loss-Making,98.45123216103259,9.433800483556702,9.42557263593815,6.041666106140647,2.531731896333807,3.8649747637844345,4.01088242508648,5.656455590480265,199586.06270142493,34623.637,0.9489109969685724,0.03924192,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10071,2022-01-01,Motor,Active,Individual,Agent,1,0.0,11899.33,126922.62,0,0.0,3591.22,0,0,Winter,123088399,0.0,0.0,0.0,497.97,63.0,854.85,6.11,4.82,15.11,87,3,7,4.695889651275023,49499.82,3.0,0,0,BBB,7198.26,6522.79,Chhattisgarh,5,6,2.0,4,Urban,0,0.3018001853885891,0.3018001853885891,8308.11,Excellent,45.99545931775748,5.61428452854347,2.8194329546791104,7.545730773152529,0.2966855942018333,3.0476285861390533,4.92382961374905,5.3561662424249,23244.569247797637,5.9872837,0.0005031614138497747,0.00034604094,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10072,2022-01-01,Motor,Renewed,Individual,Online,2,0.0,11942.28,102302.77,1,10524.73,1778.21,0,0,Winter,299551244,0.881299885783954,1.576597739915608e-05,10524.73,1046.66,61.0,1343.99,5.4,5.08,15.41,97,0,2,6.102260538468484,63427.72,1.0,0,0,AAA,8789.56,10940.2,Assam,8,8,2.0,9,Rural,0,0.1489003774823568,1.0302002632663108,-360.65999999999894,Loss-Making,66.6523006653465,9.62610097250829,4.355396816901774,4.529804902932353,1.4414394773418397,3.231688790097827,4.795312014433661,3.457671466313197,38705.24728010283,9335.134,0.7816877337545678,0.0060697356,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10073,2022-01-01,Motor,Active,Individual,Online,31,2.0,13813.6,159446.97,0,0.0,2587.29,0,0,Winter,357109395,0.0,0.0,0.0,1518.23,18.0,2528.31,7.42,5.86,23.71,84,1,2,5.9050448363954064,108423.94,3.0,0,0,BBB,8025.91,8791.12,Assam,8,10,5.0,7,Urban,0,0.1873001969073956,0.1873001969073956,11226.310000000001,Excellent,89.43154127198311,8.441143551963012,3.6209128293907145,5.463167800623303,0.2966855942018333,1.5551629707073078,7.03181000212985,6.550259801622904,64024.82270386454,-190.11887,-0.013763165718335326,0.0007038611,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10093,2022-01-01,Motor,Active,Corporate,Agent,12,1.0,39988.79,549551.65,0,0.0,10964.93,0,0,Winter,111279244,0.0,0.0,0.0,5471.31,75.0,7604.04,4.91,4.81,8.69,83,2,5,5.383282314091188,302253.41,3.0,0,0,AA,30839.76,30472.58,Himachal Pradesh,7,5,4.0,8,Urban,0,0.27420009457650507,0.27420009457650507,29023.86,Excellent,41.13456156762388,3.1888079634420774,6.935672486490432,6.29193112052343,0.2966855942018333,6.054979381833628,3.671599489261265,5.242158779555247,162711.54364267524,267.12088,0.006679894043479513,0.0009636001,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10092,2022-01-01,Property,Active,Individual,Agent,10,0.0,35827.09,914623.83,0,0.0,9519.26,0,0,Winter,172668215,0.0,0.0,0.0,8439.17,79.0,11221.05,5.47,5.49,17.19,78,3,7,4.685749389968017,274387.15,0.0,0,0,AA,20405.25,19784.23,Haryana,2,2,4.0,6,Rural,0,0.2657000610431939,0.2657000610431939,26307.829999999994,Excellent,94.25502033248037,4.751474437836219,7.251529548455973,8.425742963547894,0.2966855942018333,7.709136708534954,5.251313035145916,5.502556481661305,128570.9420727563,715.0458,0.019958243227881124,0.00032710837,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10091,2022-01-01,Travel,Active,SME,Direct,1,0.0,4949.99,310733.98,2,3036.32,1261.75,0,0,Winter,268031120,0.6133992189883213,1.462812205266197e-05,1518.16,296.51,42.0,1485.3,6.09,5.29,25.86,81,1,2,6.402112317810902,136722.95,1.0,0,0,AA,2738.32,3085.22,Goa,6,1,1.0,6,Rural,1,0.2548995048474845,0.8682987238358058,651.9199999999996,Good,80.74077887554279,6.689387445379441,4.434932627938431,6.8862415157366375,0.8580591686107937,2.0140777816560917,6.397868035636929,5.017482381163049,87531.5682322444,2904.9983,0.5868695272143227,0.00033212928,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10090,2022-01-01,Marine,Active,Individual,Bancassurance,11,0.0,45067.82,1458077.66,2,36410.29,13605.97,0,0,Winter,395947316,0.8078999605483469,2.9184447899558805e-06,18205.145,6952.63,73.0,8235.11,6.95,7.5,21.52,74,1,4,6.094015887019811,685296.5,0.0,0,0,AAA,34392.29,40660.62,Karnataka,5,4,3.0,4,Rural,1,0.3018998922069006,1.1097998527552475,-4948.4400000000005,Loss-Making,32.60612389656671,5.626281549873002,4.843013408490727,7.5007844767353244,1.5612294020901625,6.702981907435797,7.47182955338206,3.295514399713917,417620.77583190723,29494.943,0.6544568465786674,0.041024167,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10089,2022-01-01,Health,Renewed,SME,Bancassurance,12,1.0,21697.5,290369.64,3,20070.19,5105.42,0,0,Winter,351499818,0.9250001152206475,1.4551632198377163e-05,6690.063333333333,3856.17,88.0,7339.55,6.08,4.7,23.25,99,1,3,7.814367756896915,206162.44,1.0,0,0,AAA,16487.06,16361.98,Gujarat,7,5,9.0,6,Urban,1,0.23529991934554673,1.1603000345661942,-3478.1099999999988,Loss-Making,63.85188927503664,5.131809318485459,8.578319876260279,9.861709589738833,1.22012106006046,5.829296192905302,5.77498800099818,3.331577448336482,161102.91238191948,16390.324,0.7554015079502246,0.0003277452,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10088,2022-01-01,Health,Active,SME,Bancassurance,26,0.0,23521.39,249950.8,1,20668.25,4405.56,0,0,Winter,328373119,0.8787001958642751,8.890638566558788e-06,20668.25,327.77,19.0,1074.81,6.21,3.82,17.26,98,0,2,5.870041394238706,112477.86,3.0,0,0,AA,15297.54,14358.64,Himachal Pradesh,7,2,2.0,8,Urban,0,0.18730015530544752,1.0660003511697225,-1552.420000000001,Loss-Making,44.82586578774619,6.004083147469883,8.574199445690821,4.271924378032825,1.8413699862409059,1.0074060317268179,4.668611695296349,4.055577401826368,66024.96941353861,19022.475,0.8087308874762503,0.06296037,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10087,2022-01-01,Motor,Active,SME,Agent,8,0.0,22591.91,292387.51,1,13089.6,6592.32,0,0,Winter,287894759,0.5793932429794559,1.1032640840210621e-05,13089.6,4117.68,67.0,2307.57,6.22,6.62,12.18,92,1,4,4.819072516701576,90640.13,2.0,0,0,AA,17540.92,20265.85,Madhya Pradesh,3,5,1.0,5,Urban,0,0.29180002930252463,0.8711932722819806,2909.99,Good,28.203960141905384,4.107101669689888,8.788803959123943,6.69945695469405,1.3968784397098264,5.026052559166625,5.614724805178297,3.369995251376863,43680.1359393258,17575.957,0.7779757015343103,0.021447351,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10086,2022-01-01,Property,Active,SME,Online,48,2.0,36184.94,1020346.48,1,25998.88,8557.74,0,0,Winter,284372905,0.7185000168578419,3.769458699699589e-06,25998.88,1851.12,43.0,11984.11,6.64,4.79,18.28,71,1,4,3.3355305654928853,265290.08,0.0,0,0,BBB,25942.98,21742.12,Telangana,4,4,2.0,1,Rural,0,0.23650004670451297,0.9550000635623549,1628.3200000000015,Marginal,73.67651410613553,3.2296630628605967,4.629243465545185,2.8187462990586423,1.976249054902309,2.8318721855164233,5.496378140093076,4.933116559458159,88488.31705620528,27597.596,0.7626818146755252,0.14310844,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10085,2022-01-01,Property,Active,SME,Agent,6,0.0,48406.98,1836650.6349999998,0,0.0,14638.27,0,0,Winter,318791108,0.0,0.0,0.0,944.69,22.0,7319.02,5.52,5.41,14.56,92,0,2,4.608404122225265,441329.26,1.0,0,0,A,33020.91,40864.11,Karnataka,3,4,1.0,2,Rural,0,0.3023999844650503,0.3023999844650503,33768.71000000001,Excellent,73.39823354050958,7.549002011273231,3.2428821401699914,7.7501364596831035,0.2966855942018333,1.4476298758396067,4.92901974000533,4.027135199706977,203382.35810426256,566.70844,0.011707163616870825,0.00058122096,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
